[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044929845] ID:0x191 DLC:64 DATA:02 01 e1 62 2c d9 61 4a 4f 22 66 c3 e2 49 f5 26 8c fc 05 88 d8 a8 7e 71 bc bf 1e 1b cd 93 37 54 ae cc c4 37 fc 9a 88 b7 63 a5 d2 81 d0 b9 39 c0 c6 8f 0e b9 24 8a 15 76 9d e0 98 62 5c 48 ed d4 
[1772044929845] ID:0x191 DLC:64 DATA:02 02 20 5f 63 5a 45 ea b9 9e 50 a1 e6 98 b4 10 ba c9 67 a0 c2 93 32 ac 59 f9 9a 3a 12 7a 8d 1b 7e a6 28 ad 50 b8 00 66 40 3d 52 74 ac 95 41 5e ce 76 0e a5 c1 4e 04 9b 4f e0 83 6c 20 97 54 5a 
[1772044929845] ID:0x191 DLC:64 DATA:02 03 92 56 69 f9 83 b3 3a 1f 9f 34 0d 21 09 cf 67 2a 1a 60 01 06 ee 07 4a d1 23 2f f6 b7 62 93 d6 36 a8 78 60 b0 9b 31 94 99 45 34 d3 a7 7c 7c 21 6d 6a c3 78 c5 ae b1 f2 16 a1 67 0a 07 dc 4d 
[1772044929845] ID:0x191 DLC:64 DATA:02 04 f7 a5 76 39 56 c6 bf aa 40 ed 26 a1 7e eb c4 7e f6 70 ae 54 6f 5b 57 6a 7b 93 27 57 08 a0 7c 2a 8f 7b e0 8a e3 a6 4e 95 15 17 5a 75 a7 5d 26 ca b7 b0 b8 fc 91 81 f8 f2 19 2b a8 4a 20 72 
[1772044929845] ID:0x191 DLC:64 DATA:02 05 73 72 8b 34 e2 12 4f 09 d6 7f d4 49 81 eb 74 56 df e0 2d ee 56 67 f2 ba 55 53 68 0c 6c c0 c5 3e 93 4d 0e 95 9e 65 07 24 3f 2a 4a e1 7b 1f d2 57 c3 15 2b 6e 29 aa b2 f9 a9 75 43 3c 6e 97 
[1772044929845] ID:0x191 DLC:64 DATA:02 06 7c 22 53 a4 c7 4d 53 bb 4f ac 6e c7 e8 9f fd b2 9c 90 a9 58 cf 2b 69 a8 6c cf 2a d8 17 ff 4a ad d4 70 01 da a5 41 24 69 5e e7 c9 6a 13 f6 2c 1f 90 62 09 28 7e a7 a8 57 be b5 94 91 ea 1e 
[1772044929845] ID:0x191 DLC:64 DATA:02 07 7d 30 61 16 a5 1c 07 e7 ca 28 c7 9e 15 c7 ce b5 08 69 77 1a 72 c6 a0 a4 b9 00 0f 61 73 b0 2c f4 21 cd 98 c3 71 00 0b 1e 66 cb af 98 8f ad 1c 2c b3 f7 07 ca 0b 1c ec ab a9 24 17 1d 12 34 
[1772044929845] ID:0x191 DLC:64 DATA:02 08 6a cc ea 80 c9 96 ab 0e 9a 1f 61 9a c8 97 ba 24 3a f0 0e 4a 94 13 70 a7 56 88 96 a5 8c a6 c1 c1 14 0b aa c7 66 f1 38 73 37 f7 c7 93 c5 6d 5e 5a 36 f4 4b 98 0b 35 64 60 c3 b2 82 b1 aa 62 
[1772044929845] ID:0x191 DLC:64 DATA:02 09 c6 7f cd 00 42 35 f5 35 4c c6 4c 59 55 3e 9f 39 94 10 ac 04 31 a6 c1 cd ca b4 2a 9a a0 be ac 4f dc da 46 2e 5a 80 bf fc 37 cf 7b 12 a5 8c a4 c4 05 b3 8f c0 20 54 f2 02 64 9a bd 78 4c af 
[1772044929845] ID:0x191 DLC:64 DATA:02 0a e4 a6 ac 09 47 c6 c3 e4 a4 cd 8b 8e f2 1b 50 71 43 58 cb e2 be bf 03 95 c0 4b 78 49 43 12 61 48 c1 10 a9 22 39 37 44 95 45 23 be ec 48 55 73 41 70 b3 10 23 a8 79 0a a0 47 ec b8 bb 80 8b 
